num_trial,sim_time,left_pwm,right_pwm,model_pos_x,model_pos_y,theta
161,222.519,90,85,357.51813,648.0291748046875,66.68559636074973
162,223.131,90,101,358.67355,687.6533203125,105.86042484893186
162,223.21,90,101,358.67355,687.6533203125,105.86042484893186
162,223.281,90,101,358.67355,687.6533203125,105.86042484893186
162,223.315,90,101,358.67355,687.6533203125,105.86042484893186
162,223.372,90,101,360.52655,677.5068969726562,95.14659117256652
162,223.465,90,101,361.16824,670.8610229492188,87.68661925995725
162,223.539,90,101,361.16824,670.8610229492188,87.68661925995725
162,223.634,90,101,358.39166,654.369384765625,71.81567812308245
162,223.709,90,101,358.39166,654.369384765625,71.81567812308245
163,224.423,90,85,341.47018,624.8834228515625,36.39195066272217
163,224.524,90,85,341.7924,625.9839477539062,38.838930759636206
163,224.596,90,85,341.7924,625.9839477539062,38.838930759636206
163,224.638,90,85,341.7924,625.9839477539062,38.838930759636206
163,224.705,90,85,341.7924,625.9839477539062,38.838930759636206
163,224.766,90,85,341.7924,625.9839477539062,38.838930759636206
163,224.819,90,85,356.97095,648.1221313476562,67.0499237802024
163,224.902,90,85,356.97095,648.1221313476562,67.0499237802024
163,224.982,90,85,360.1118,666.3016967773438,83.06138798521923
163,225.084,90,85,361.14874,672.479248046875,90.6902855088422
164,225.746,90,101,353.45914,698.3912963867188,118.45536175635122
164,225.824,90,101,353.45914,698.3912963867188,118.45536175635122
164,225.878,90,101,354.33853,698.5271606445312,117.76060684380491
164,225.995,90,101,358.74078,688.6605224609375,108.68073278763879
164,226.104,90,101,359.7352,678.3591918945312,96.00794379486827
164,226.177,90,101,359.7352,678.3591918945312,96.00794379486827
164,226.238,90,101,360.34167,666.554931640625,83.91641058300728
164,226.333,90,101,360.71347,659.875,75.65412516499065
164,226.445,90,101,360.71347,659.875,75.65412516499065
165,227.104,90,85,340.7272,624.097412109375,37.013997414954204
165,227.163,90,85,340.41226,624.413818359375,37.07970652637484
165,227.266,90,85,342.62466,626.1939086914062,40.64837128807513
165,227.358,90,85,350.409,635.0918579101562,52.991669442906094
165,227.44,90,85,350.409,635.0918579101562,52.991669442906094
165,227.472,90,85,350.409,635.0918579101562,52.991669442906094
165,227.506,90,85,350.409,635.0918579101562,52.991669442906094
165,227.6,90,85,358.62033,654.1644897460938,72.11983316626464
165,227.692,90,85,361.295,667.0068359375,86.1152795676659
165,227.774,90,85,361.295,667.0068359375,86.1152795676659
165,227.829,90,85,361.38705,678.588134765625,98.12710714605696
166,228.527,90,101,352.52158,701.5465698242188,121.85173754383025
166,228.562,90,101,352.52158,701.5465698242188,121.85173754383025
166,228.619,90,101,353.09207,702.06201171875,121.7989753018906
166,228.693,90,101,353.09207,702.06201171875,121.7989753018906
166,228.721,90,101,353.09207,702.06201171875,121.7989753018906
166,228.755,90,101,353.09207,702.06201171875,121.7989753018906
166,228.823,90,101,353.09207,702.06201171875,121.7989753018906
166,228.857,90,101,353.09207,702.06201171875,121.7989753018906
166,228.912,90,101,360.2922,679.710693359375,98.34676225865633
166,229.008,90,101,361.46567,672.1073608398438,90.69483014579686
166,229.087,90,101,361.46567,672.1073608398438,90.69483014579686
166,229.156,90,101,361.46567,672.1073608398438,90.69483014579686
166,229.213,90,101,359.16434,653.0862426757812,70.69880222334895
166,229.31,90,101,359.16434,653.0862426757812,70.69880222334895
167,229.946,90,85,336.78702,621.2366943359375,31.147414483560528
167,229.978,90,85,336.78702,621.2366943359375,31.147414483560528
167,230.011,90,85,336.78702,621.2366943359375,31.147414483560528
167,230.064,90,85,336.47342,621.546630859375,31.583623588357714
167,230.17,90,85,340.7272,624.097412109375,36.80355275746196
167,230.299,90,85,349.25082,633.7763671875,49.17529536937981
167,230.38,90,85,349.25082,633.7763671875,49.17529536937981
167,230.445,90,85,349.25082,633.7763671875,49.17529536937981
167,230.497,90,85,358.34317,651.3111572265625,69.15011551001004
167,230.569,90,85,358.34317,651.3111572265625,69.15011551001004
167,230.629,90,85,361.86404,664.3043212890625,80.78494405605065
167,230.758,90,85,363.07303,675.2141723632812,92.90603294079665
167,230.857,90,85,359.8693,687.3909301757812,105.32415232526324
168,231.398,90,101,347.90222,707.9501037597656,129.54971671410328
168,231.438,90,101,347.90222,707.9501037597656,129.54971671410328
168,231.487,90,101,348.70645,708.6935119628906,128.97174673907853
168,231.562,90,101,348.70645,708.6935119628906,128.97174673907853
168,231.597,90,101,348.70645,708.6935119628906,128.97174673907853
168,231.627,90,101,348.70645,708.6935119628906,128.97174673907853
168,231.717,90,101,355.20294,697.990478515625,118.59511160157028
168,231.797,90,101,355.20294,697.990478515625,118.59511160157028
168,231.861,90,101,355.20294,697.990478515625,118.59511160157028
168,231.895,90,101,355.20294,697.990478515625,118.59511160157028
168,231.951,90,101,360.88046,675.469482421875,92.89865381703316
168,232.051,90,101,361.295,667.0068359375,86.2495945200743
168,232.152,90,101,361.295,667.0068359375,86.2495945200743
168,232.213,90,101,358.89072,651.2140502929688,69.34742491684038
168,232.339,90,101,353.1609,639.8363037109375,57.38480044510923
169,232.972,90,85,332.92032,617.5986938476562,28.054073508970852
169,233.066,90,85,334.52267,620.2166748046875,29.800954628125368
169,233.145,90,85,334.52267,620.2166748046875,29.800954628125368
169,233.203,90,85,343.48895,627.2335815429688,38.777297059016476
169,233.276,90,85,343.48895,627.2335815429688,38.777297059016476
169,233.309,90,85,343.48895,627.2335815429688,38.777297059016476
169,233.344,90,85,343.48895,627.2335815429688,38.777297059016476
169,233.396,90,85,355.93982,642.9930419921875,60.298798455559464
169,233.498,90,85,358.57297,651.5687255859375,68.7589584479787
169,233.631,90,85,361.3534,662.168212890625,81.10558888539427
169,233.724,90,85,362.6192,675.0762939453125,92.91887421214814
169,233.802,90,85,362.6192,675.0762939453125,92.91887421214814
169,233.838,90,85,362.6192,675.0762939453125,92.91887421214814
169,233.929,90,85,358.9493,690.5344848632812,109.22833633974632
170,234.592,90,101,342.03867,715.2019653320312,140.131199110553
170,234.718,90,101,343.51974,712.9597778320312,139.9281923812802
170,234.795,90,101,343.51974,712.9597778320312,139.9281923812802
170,234.863,90,101,343.51974,712.9597778320312,139.9281923812802
170,234.917,90,101,354.10303,699.1345825195312,120.55595314288531
170,235.046,90,101,358.39435,690.0155639648438,108.30321790449125
170,235.145,90,101,361.92966,679.1099853515625,97.34172146490832
170,235.249,90,101,361.256,670.2386474609375,86.93645957248508
170,235.38,90,101,360.2574,659.8605346679688,74.91168250713055
170,235.502,90,101,356.17194,647.0946044921875,62.61346656102947
171,236.085,90,85,341.24417,624.6263427734375,35.32962450216102
171,236.151,90,85,341.24417,624.6263427734375,35.32962450216102
171,236.207,90,85,341.18155,623.6171264648438,35.394271469741334
171,236.304,90,85,344.5807,627.5401000976562,40.554179333064084
171,236.383,90,85,344.5807,627.5401000976562,40.554179333064084
171,236.45,90,85,344.5807,627.5401000976562,40.554179333064084
171,236.484,90,85,344.5807,627.5401000976562,40.554179333064084
171,236.54,90,85,358.70197,647.7536010742188,66.0058615262878
171,236.614,90,85,358.70197,647.7536010742188,66.0058615262878
171,236.67,90,85,361.62213,659.2045288085938,77.30519307470271
171,236.774,90,85,361.62213,659.2045288085938,77.30519307470271
171,236.835,90,85,363.15717,675.5984497070312,92.8702335895274
171,236.968,90,85,360.41312,687.2557373046875,105.85417121032587
171,237.04,90,85,360.41312,687.2557373046875,105.85417121032587
171,237.109,90,85,360.41312,687.2557373046875,105.85417121032587
171,237.166,90,85,352.47522,704.8302001953125,126.83986281864402
172,237.795,90,101,332.21152,720.8949890136719,152.61924393648908
172,237.895,90,101,332.21152,720.8949890136719,152.61924393648908
172,237.932,90,101,332.21152,720.8949890136719,152.61924393648908
172,237.965,90,101,332.21152,720.8949890136719,152.61924393648908
172,238.033,90,101,332.21152,720.8949890136719,152.61924393648908
172,238.069,90,101,332.21152,720.8949890136719,152.61924393648908
172,238.102,90,101,332.21152,720.8949890136719,152.61924393648908
172,238.219,90,101,353.7052,702.9325561523438,123.15943270961465
172,238.312,90,101,358.14612,691.4058837890625,110.38222849218265
172,238.398,90,101,358.14612,691.4058837890625,110.38222849218265
172,238.448,90,101,361.13864,679.9635620117188,97.58578980731077
172,238.525,90,101,361.13864,679.9635620117188,97.58578980731077
172,238.555,90,101,361.13864,679.9635620117188,97.58578980731077
172,238.612,90,101,361.56357,664.0339965820312,81.70450004369577
172,238.721,90,101,360.77054,656.5347290039062,73.23203633759283
172,238.842,90,101,356.24976,643.1077270507812,61.91668045425712
173,239.481,90,85,338.17932,620.8865356445312,30.543546349588368
173,239.541,90,85,336.56268,620.9815673828125,31.138300321760568
173,239.64,90,85,339.58276,624.8347778320312,33.233198733904956
173,239.795,90,85,350.8383,636.2139892578125,50.90933880054348
173,239.901,90,85,357.84894,645.100341796875,62.9961284285012
173,240.0,90,85,360.05536,652.5419311523438,70.42415271542104
173,240.141,90,85,361.84592,665.9168701171875,82.2868252489584
173,240.298,90,85,361.68207,680.484619140625,98.17451957268695
173,240.428,90,85,359.8014,691.628173828125,111.6760956278685
173,240.502,90,85,359.8014,691.628173828125,111.6760956278685
173,240.592,90,85,350.7063,706.8763427734375,127.78456137837874
174,241.289,90,101,327.7,725.0022888183594,158.42042583282216
174,241.383,90,101,328.09964,725.2951354980469,158.3628866064406
174,241.46,90,101,328.09964,725.2951354980469,158.3628866064406
174,241.53,90,101,328.09964,725.2951354980469,158.3628866064406
174,241.587,90,101,340.55945,715.37353515625,141.25151096868316
174,241.714,90,101,351.57217,708.6527099609375,128.31794075488548
174,241.813,90,101,356.65436,696.33203125,115.43233341867054
174,241.896,90,101,356.65436,696.33203125,115.43233341867054
174,241.95,90,101,359.88263,685.1076049804688,102.99391194232858
174,242.047,90,101,362.1524,677.86865234375,92.91655039795707
174,242.148,90,101,362.1524,677.86865234375,92.91655039795707
174,242.208,90,101,361.37283,660.5578002929688,77.11714280966687
174,242.34,90,101,357.8098,648.2982788085938,64.31771413024063
174,242.425,90,101,357.8098,648.2982788085938,64.31771413024063
175,243.067,90,85,332.92255,618.3984985351562,25.99861332447656
175,243.166,90,85,332.69717,617.3445434570312,27.35687488863584
175,243.298,90,85,342.13412,624.0809936523438,35.492168295616096
175,243.377,90,85,342.13412,624.0809936523438,35.492168295616096
175,243.439,90,85,342.13412,624.0809936523438,35.492168295616096
175,243.472,90,85,342.13412,624.0809936523438,35.492168295616096
175,243.529,90,85,355.9184,644.5905151367188,60.53032300239584
175,243.628,90,85,359.97012,651.6790771484375,69.0639388938088
175,243.735,90,85,359.97012,651.6790771484375,69.0639388938088
175,243.772,90,85,359.97012,651.6790771484375,69.0639388938088
175,243.829,90,85,363.21017,670.7428588867188,86.87375090624926
175,243.926,90,85,361.15823,678.3396606445312,96.06968986437322
175,244.002,90,85,361.15823,678.3396606445312,96.06968986437322
175,244.071,90,85,361.15823,678.3396606445312,96.06968986437322
175,244.125,90,85,356.63297,697.9698486328125,117.12551647145679
175,244.248,90,85,349.33624,707.9289245605469,127.82407221308594
175,244.334,90,85,349.33624,707.9289245605469,127.82407221308594
176,244.931,90,101,319.00754,726.792236328125,164.8431167193233
176,244.983,90,101,318.77383,727.1415405273438,165.62337713622244
176,245.065,90,101,318.77383,727.1415405273438,165.62337713622244
176,245.123,90,101,323.1231,726.5167846679688,163.61884900742635
176,245.196,90,101,323.1231,726.5167846679688,163.61884900742635
176,245.252,90,101,335.57523,722.0870361328125,150.7847012677891
176,245.354,90,101,335.57523,722.0870361328125,150.7847012677891
176,245.391,90,101,335.57523,722.0870361328125,150.7847012677891
176,245.423,90,101,335.57523,722.0870361328125,150.7847012677891
176,245.489,90,101,335.57523,722.0870361328125,150.7847012677891
176,245.524,90,101,335.57523,722.0870361328125,150.7847012677891
176,245.582,90,101,356.85956,698.2083129882812,118.20057510899252
176,245.657,90,101,356.85956,698.2083129882812,118.20057510899252
176,245.714,90,101,359.29843,688.50244140625,106.10417646138599
176,245.815,90,101,359.29843,688.50244140625,106.10417646138599
176,245.875,90,101,363.09375,672.4700927734375,88.44202643045556
176,245.979,90,101,363.09375,672.4700927734375,88.44202643045556
176,246.039,90,101,361.11273,656.0948486328125,72.81122247861529
176,246.171,90,101,356.6878,643.7798461914062,60.91701649700716
177,246.813,90,85,336.00436,621.6969604492188,30.85808539808598
177,246.869,90,85,338.7312,621.0892944335938,31.54914547235628
177,246.969,90,85,338.4859,621.494384765625,32.55853226909359
177,247.088,90,85,344.78217,629.3848266601562,40.71211100499725
177,247.174,90,85,344.78217,629.3848266601562,40.71211100499725
177,247.257,90,85,354.75507,641.3318481445312,58.160963097575525
177,247.352,90,85,361.12613,652.9287719726562,69.67049307950484
177,247.434,90,85,361.12613,652.9287719726562,69.67049307950484
177,247.493,90,85,362.9631,664.6541137695312,81.05831785640652
177,247.567,90,85,362.9631,664.6541137695312,81.05831785640652
177,247.626,90,85,362.60016,676.6976318359375,92.95194758259396
177,247.735,90,85,362.60016,676.6976318359375,92.95194758259396
177,247.765,90,85,362.60016,676.6976318359375,92.95194758259396
177,247.818,90,85,358.33167,694.9155883789062,114.4253543036535
177,247.901,90,85,358.33167,694.9155883789062,114.4253543036535
177,247.962,90,85,358.33167,694.9155883789062,114.4253543036535
177,248.054,90,85,346.7438,712.4046020507812,134.01698654480674
177,248.153,90,85,338.606,719.6593017578125,148.18140935650413
178,248.726,90,101,315.5628,730.1834411621094,172.51586926457853
178,248.763,90,101,315.5628,730.1834411621094,172.51586926457853
178,248.828,90,101,315.5628,730.1834411621094,172.51586926457853
178,248.888,90,101,315.5628,730.1834411621094,172.51586926457853
178,248.921,90,101,315.5628,730.1834411621094,172.51586926457853
178,248.989,90,101,315.5628,730.1834411621094,172.51586926457853
178,249.048,90,101,326.00836,726.4721984863281,160.19337996914672
178,249.152,90,101,326.00836,726.4721984863281,160.19337996914672
178,249.188,90,101,326.00836,726.4721984863281,160.19337996914672
178,249.224,90,101,326.00836,726.4721984863281,160.19337996914672
178,249.316,90,101,326.00836,726.4721984863281,160.19337996914672
178,249.35,90,101,326.00836,726.4721984863281,160.19337996914672
178,249.406,90,101,354.50113,703.6826171875,122.21623243764925
178,249.486,90,101,354.50113,703.6826171875,122.21623243764925
178,249.515,90,101,354.50113,703.6826171875,122.21623243764925
178,249.566,90,101,359.61414,688.12158203125,105.16689097455662
178,249.669,90,101,361.5984,680.0906372070312,97.439972090335
178,249.773,90,101,361.5984,680.0906372070312,97.439972090335
178,249.812,90,101,361.5984,680.0906372070312,97.439972090335
178,249.868,90,101,362.13055,661.338623046875,76.55725903695718
178,249.942,90,101,362.13055,661.338623046875,76.55725903695718
178,249.976,90,101,362.13055,661.338623046875,76.55725903695718
178,250.008,90,101,362.13055,661.338623046875,76.55725903695718
178,250.043,90,101,362.13055,661.338623046875,76.55725903695718
178,250.135,90,101,352.024,636.9252319335938,51.90740015317673
179,250.793,90,85,329.60126,616.096923828125,22.05484046933419
179,250.903,90,85,329.60126,616.096923828125,22.05484046933419
179,250.954,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.061,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.099,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.131,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.197,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.231,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.264,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.296,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.366,90,85,334.00272,619.6871337890625,26.6387413097115
179,251.422,90,85,360.7892,654.929931640625,69.4048123107334
179,251.55,90,85,362.96298,665.6282348632812,81.68953467602947
179,251.651,90,85,362.6192,675.0762939453125,92.17097742050349
179,251.752,90,85,361.85617,685.6088256835938,101.43274004932724
179,251.876,90,85,358.1045,694.675048828125,113.37646859728365
179,251.952,90,85,358.1045,694.675048828125,113.37646859728365
179,252.045,90,85,350.77014,707.90771484375,130.03349022681402
179,252.15,90,85,350.77014,707.90771484375,130.03349022681402
179,252.187,90,85,350.77014,707.90771484375,130.03349022681402
180,252.838,90,101,314.59982,730.1836242675781,172.34749510858063
180,252.943,90,101,314.59982,730.1836242675781,172.34749510858063
180,252.98,90,101,314.59982,730.1836242675781,172.34749510858063
180,253.04,90,101,320.23724,726.5613708496094,164.62328518920444
180,253.11,90,101,320.23724,726.5613708496094,164.62328518920444
180,253.144,90,101,320.23724,726.5613708496094,164.62328518920444
180,253.201,90,101,336.79395,721.8462829589844,148.90133640346642
180,253.277,90,101,336.79395,721.8462829589844,148.90133640346642
180,253.309,90,101,336.79395,721.8462829589844,148.90133640346642
180,253.367,90,101,347.8774,709.5972595214844,130.60032932414907
180,253.443,90,101,347.8774,709.5972595214844,130.60032932414907
180,253.499,90,101,355.18097,699.629638671875,117.78950165807859
180,253.607,90,101,355.18097,699.629638671875,117.78950165807859
180,253.666,90,101,361.30823,685.0885620117188,102.79300134598516
180,253.737,90,101,361.30823,685.0885620117188,102.79300134598516
180,253.796,90,101,363.42258,672.6123657226562,89.12731799670355
180,253.903,90,101,363.42258,672.6123657226562,89.12731799670355
180,253.96,90,101,361.41165,657.340576171875,73.25599388529953
180,254.074,90,101,361.41165,657.340576171875,73.25599388529953
180,254.124,90,101,354.32544,640.202392578125,56.74270874294775
180,254.251,90,101,347.66275,630.3570556640625,44.26208135422601
180,254.336,90,101,347.66275,630.3570556640625,44.26208135422601
181,254.956,180,101,317.80344,612.6492309570312,10.752864601933473
181,255.054,180,101,317.2924,611.9814453125,10.03047571395951
182,255.654,83,85,324.13196,610.0816650390625,-31.069004041381802
182,255.709,83,85,324.65222,610.61083984375,-31.3919335283725
183,256.311,180,101,317.57043,611.45751953125,-0.6092799368709945
183,256.405,180,101,316.1636,613.85595703125,0.09345277291115082
183,256.501,180,101,320.1036,611.95166015625,-11.978778248352056
184,257.098,83,85,325.60104,606.9205322265625,-65.07364582186372
184,257.188,83,85,325.80875,607.3058471679688,-65.0439048833528
184,257.299,83,85,324.87332,610.862548828125,-53.7253039337473
185,257.981,180,101,317.00275,614.8886108398438,3.7845022310087333
185,258.059,180,101,317.00275,614.8886108398438,3.7845022310087333
185,258.119,180,101,319.9811,616.8201904296875,-2.1629017004062363
185,258.197,180,101,319.9811,616.8201904296875,-2.1629017004062363
186,258.846,83,85,328.597,608.7158203125,-69.99731149092835
186,258.942,83,85,329.1125,609.2456665039062,-69.22152255998637
186,259.018,83,85,329.1125,609.2456665039062,-69.22152255998637
186,259.05,83,85,329.1125,609.2456665039062,-69.22152255998637
186,259.104,83,85,325.72455,614.2681274414062,-37.74987494435345
187,259.644,180,101,315.56,616.483154296875,13.133077173035632
187,259.683,180,101,315.56,616.483154296875,13.133077173035632
187,259.713,180,101,315.56,616.483154296875,13.133077173035632
187,259.805,180,101,316.09372,617.0118408203125,14.62114852217637
187,259.87,180,101,316.09372,617.0118408203125,14.62114852217637
187,259.951,180,101,316.09372,617.0118408203125,14.62114852217637
187,260.009,180,101,316.09372,617.0118408203125,14.62114852217637
188,260.592,83,85,327.17978,608.8623657226562,-76.01585959083295
188,260.688,83,85,327.1934,608.7305908203125,-76.02894177432805
188,260.768,83,85,327.1934,608.7305908203125,-76.02894177432805
188,260.828,83,85,326.4888,612.0032348632812,-56.17797068594206
188,260.922,83,85,324.31784,614.2841796875,-37.96626519832008
189,261.647,180,101,316.31143,617.2562255859375,17.02706313758991
189,261.753,180,101,315.79974,616.3831176757812,16.52697578605848
189,261.855,180,101,315.79974,616.3831176757812,16.52697578605848
189,261.914,180,101,321.1867,616.4190063476562,-12.918185366862138
189,262.014,180,101,323.34048,617.1805419921875,-29.49612549513398
189,262.09,180,101,323.34048,617.1805419921875,-29.49612549513398
190,262.7,83,85,325.85495,605.6033325195312,-102.42664632396526
190,262.776,83,85,325.85495,605.6033325195312,-102.42664632396526
190,262.835,83,85,327.21237,607.2903442382812,-101.1612926326926
190,262.941,83,85,327.21237,607.2903442382812,-101.1612926326926
190,262.979,83,85,327.21237,607.2903442382812,-101.1612926326926
190,263.035,83,85,327.3959,613.7293090820312,-62.202441361073994
190,263.11,83,85,327.3959,613.7293090820312,-62.202441361073994
191,263.671,180,101,315.48712,619.6439208984375,8.395752386544139
191,263.737,180,101,315.48712,619.6439208984375,8.395752386544139
191,263.796,180,101,315.75266,618.876220703125,9.335171305682374
191,263.918,180,101,318.5445,619.1927490234375,-3.717861948349596
191,264.015,180,101,323.8767,618.5086059570312,-29.782042247312425
191,264.1,180,101,323.8767,618.5086059570312,-29.782042247312425
191,264.137,180,101,323.8767,618.5086059570312,-29.782042247312425
191,264.171,180,101,323.8767,618.5086059570312,-29.782042247312425
191,264.262,180,101,327.12906,611.8770751953125,-72.21152383632644
192,264.965,83,85,324.38284,604.7201538085938,-133.36474522667967
192,265.053,83,85,324.2643,603.7952270507812,-134.43234238541189
192,265.126,83,85,324.2643,603.7952270507812,-134.43234238541189
192,265.198,83,85,324.2643,603.7952270507812,-134.43234238541189
192,265.278,83,85,327.42664,612.15380859375,-93.46178171911797
192,265.353,83,85,327.42664,612.15380859375,-93.46178171911797
192,265.409,83,85,328.47034,615.01318359375,-68.08516291787915
192,265.508,83,85,326.98367,618.319091796875,-52.35816801789611
193,266.108,180,101,315.63104,623.0512084960938,6.096864520261566
193,266.166,180,101,315.63104,623.0512084960938,6.096864520261566
193,266.295,180,101,317.10147,621.105712890625,-5.92960956607937
193,266.4,180,101,321.31952,621.0618896484375,-31.400492199071643
193,266.48,180,101,321.31952,621.0618896484375,-31.400492199071643
193,266.51,180,101,321.31952,621.0618896484375,-31.400492199071643
193,266.561,180,101,325.40524,616.370849609375,-66.88028498141182
193,266.647,180,101,325.40524,616.370849609375,-66.88028498141182
193,266.732,180,101,324.09882,611.6561889648438,-100.94678887325342
194,267.36,83,85,318.8242,605.81201171875,-152.60287186324152
194,267.455,83,85,318.62042,605.4268188476562,-152.2749297957357
194,267.561,83,85,318.62042,605.4268188476562,-152.2749297957357
194,267.62,83,85,324.35254,610.3328857421875,-121.74516115752253
194,267.749,83,85,325.67612,613.6012573242188,-96.73607961684509
194,267.864,83,85,325.67612,613.6012573242188,-96.73607961684509
194,267.926,83,85,325.37253,617.9500122070312,-62.7376376649139
194,268.046,83,85,324.1309,621.0326538085938,-37.02120210465821
195,268.614,180,101,312.50674,623.3662109375,21.165884134725513
195,268.733,180,101,314.54575,623.3540649414062,21.594862726669195
195,268.837,180,101,317.3267,624.9056396484375,11.18062930314472
195,268.913,180,101,317.3267,624.9056396484375,11.18062930314472
195,269.006,180,101,322.4578,622.7274169921875,-23.067253702277345
195,269.081,180,101,322.4578,622.7274169921875,-23.067253702277345
195,269.153,180,101,322.4578,622.7274169921875,-23.067253702277345
195,269.186,180,101,322.4578,622.7274169921875,-23.067253702277345
195,269.243,180,101,326.50034,616.6507568359375,-76.06212826084166
195,269.333,180,101,325.661,614.7063598632812,-92.18213878814214
195,269.47,180,101,325.78848,611.11572265625,-117.75054390423111
196,270.117,83,85,317.36407,608.833740234375,-178.28169560140108
196,270.194,83,85,317.14594,608.5863037109375,-177.50415972545204
196,270.296,83,85,317.38806,608.159912109375,-175.11980337952616
196,270.428,83,85,321.35785,608.5394897460938,-151.61304113707737
196,270.5,83,85,321.35785,608.5394897460938,-151.61304113707737
196,270.592,83,85,325.4706,613.216064453125,-116.25801977674341
196,270.687,83,85,326.81113,616.3547973632812,-92.10339700843703
196,270.774,83,85,326.81113,616.3547973632812,-92.10339700843703
196,270.858,83,85,327.15356,622.1732177734375,-58.49474326514019
197,271.422,180,101,320.11002,624.0643920898438,-8.127502655178953
197,271.55,180,101,319.57086,625.929931640625,-8.914289595122098
197,271.631,180,101,319.57086,625.929931640625,-8.914289595122098
197,271.716,180,101,326.85245,624.6470947265625,-34.459501071412895
197,271.813,180,101,328.1218,621.079345703125,-59.78687585784752
197,271.914,180,101,328.40686,618.1688842773438,-76.38308012367858
197,271.986,180,101,328.40686,618.1688842773438,-76.38308012367858
197,272.023,180,101,328.40686,618.1688842773438,-76.38308012367858
197,272.079,180,101,328.28012,613.184326171875,-111.64798934685517
197,272.152,180,101,328.28012,613.184326171875,-111.64798934685517
197,272.212,180,101,325.51953,608.9305419921875,-138.18635765748056
197,272.343,180,101,322.948,610.3477172851562,-163.3277865584417
198,272.978,83,85,314.22675,613.343017578125,134.38222756064604
198,273.013,83,85,314.22675,613.343017578125,134.38222756064604
198,273.046,83,85,314.22675,613.343017578125,134.38222756064604
198,273.138,83,85,315.63275,613.3271484375,136.59341180949832
198,273.231,83,85,319.95404,608.5551147460938,163.46252960924028
198,273.336,83,85,322.82877,605.3804931640625,-179.82841787825606
198,273.439,83,85,322.82877,605.3804931640625,-179.82841787825606
198,273.479,83,85,322.82877,605.3804931640625,-179.82841787825606
198,273.531,83,85,329.68518,608.227783203125,-135.03722591459075
198,273.627,83,85,332.5533,609.987548828125,-116.95290861165923
198,273.734,83,85,332.5533,609.987548828125,-116.95290861165923
198,273.772,83,85,332.5533,609.987548828125,-116.95290861165923
198,273.804,83,85,332.5533,609.987548828125,-116.95290861165923
198,273.859,83,85,333.8088,617.8533325195312,-67.92594223392194
199,274.426,180,101,329.46655,624.2291259765625,-15.541012227031448
199,274.544,180,101,329.68835,624.4789428710938,-15.498965902936241
199,274.646,180,101,333.97302,621.267578125,-31.49087602813085
199,274.733,180,101,333.97302,621.267578125,-31.49087602813085
199,274.815,180,101,336.61975,617.8211059570312,-65.55879620867573
199,274.919,180,101,337.18948,615.1947021484375,-81.706292444369
199,275.022,180,101,337.18948,615.1947021484375,-81.706292444369
199,275.082,180,101,336.09418,610.7443237304688,-117.00525605934111
199,275.186,180,101,336.09418,610.7443237304688,-117.00525605934111
199,275.223,180,101,336.09418,610.7443237304688,-117.00525605934111
199,275.258,180,101,336.09418,610.7443237304688,-117.00525605934111
199,275.348,180,101,330.00043,608.7011108398438,-169.58509180000254
199,275.425,180,101,330.00043,608.7011108398438,-169.58509180000254
200,276.048,83,85,321.44034,615.088623046875,106.02120122736426
200,276.117,83,85,321.44034,615.088623046875,106.02120122736426
200,276.172,83,85,321.221,614.8406982421875,106.70286922605182
200,276.28,83,85,321.221,614.8406982421875,106.70286922605182
200,276.333,83,85,322.91843,611.5858154296875,132.6628252631354
200,276.461,83,85,324.16507,608.50830078125,161.67280049409067
200,276.541,83,85,324.16507,608.50830078125,161.67280049409067
200,276.635,83,85,332.8586,606.4254760742188,-161.61846894748885
200,276.73,83,85,337.2511,608.3391723632812,-136.68092202560769
200,276.814,83,85,337.2511,608.3391723632812,-136.68092202560769
200,276.934,83,85,339.5124,613.0574951171875,-101.1388966588803
200,277.029,83,85,339.68304,616.4691162109375,-75.27033861109926
201,277.66,180,101,335.12714,622.5799560546875,-23.024995585414874
201,277.76,180,101,336.53412,622.5635986328125,-23.530942612888513
201,277.86,180,101,336.53412,622.5635986328125,-23.530942612888513
201,277.921,180,101,338.4859,621.494384765625,-49.598828360871146
201,278.045,180,101,340.19504,616.9989624023438,-74.3367513051367
201,278.144,180,101,338.33405,613.3321533203125,-99.00508142973158
201,278.253,180,101,338.56378,611.6906127929688,-117.38617721209904
201,278.38,180,101,335.6016,608.7688598632812,-144.108046007453
201,278.459,180,101,335.6016,608.7688598632812,-144.108046007453
201,278.542,180,101,329.9876,608.8311767578125,179.36378756908675
201,278.676,180,101,326.93967,610.05029296875,152.99416987512123
202,279.371,83,85,323.96597,617.9661865234375,87.56208804801894
202,279.447,83,85,323.96597,617.9661865234375,87.56208804801894
202,279.508,83,85,323.9992,616.3869018554688,91.93423390169639
202,279.633,83,85,324.09882,611.6561889648438,118.66841521120355
202,279.732,83,85,327.22552,607.1591186523438,148.47325972021324
202,279.809,83,85,327.22552,607.1591186523438,148.47325972021324
202,279.864,83,85,329.83975,605.3033447265625,176.13056947112793
